user_id,anime_id,rating
1,1118,4
1,644,5
1,423,8
1,414,3
1,452,3
1,567,4
1,1403,1
1,1357,9
1,1376,8
1,260,8
1,890,10
1,1434,6
1,786,7
1,1384,6
1,71,9
1,1309,3
1,1493,3
1,1287,3
1,434,10
1,52,3
1,1490,9
1,1005,4
1,1192,7
1,1251,9
1,1094,7
1,433,9
1,1454,3
1,1472,4
1,765,8
1,1328,6
1,1395,5
1,1980,4
1,2223,8
1,2535,1
1,2812,9
1,2171,1
1,2740,8
1,2388,4
1,1553,9
2,353,9
2,827,1
2,286,6
2,828,7
2,276,3
2,931,7
2,24,7
2,641,2
2,460,7
2,1169,1
2,768,5
2,2630,9
2,2350,7
2,2096,7
3,1488,1
3,1020,1
3,317,3
3,290,3
3,908,5
3,1277,1
3,263,10
3,1157,6
3,1430,7
3,1214,10
3,994,3
3,261,4
3,1131,10
3,671,10
3,909,10
3,115,10
3,1383,10
3,540,3
3,454,1
3,855,8
3,817,10
3,1803,10
3,2234,2
3,2075,1
3,2240,8
3,2418,7
3,2700,7
4,1251,7
4,1326,4
4,704,9
4,857,9
4,254,8
4,1010,1
4,1355,7
4,1030,5
4,194,7
4,360,9
4,658,2
4,26,4
4,788,4
4,999,2
4,914,3
4,1316,8
4,903,9
4,343,6
4,934,10
4,34,2
4,1043,2
4,2395,7
4,2488,8
4,2346,8
4,2242,6
4,2685,10
4,2821,8
5,837,9
5,1235,1
5,274,10
5,1440,6
5,595,1
5,1072,6
5,256,2
5,1135,8
5,935,3
5,651,10
5,811,6
5,139,6
5,1223,4
5,393,5
5,200,2
5,1221,10
5,774,10
5,671,8
5,170,10
5,547,7
5,189,10
5,701,6
5,203,7
5,1418,1
5,1826,5
5,2273,7
5,2382,1
5,1820,2
5,2625,9
5,2089,3
5,2230,6
6,226,5
6,846,4
6,513,1
6,1003,9
6,801,4
6,580,5
6,300,7
6,1175,2
6,1057,8
6,432,2
6,1024,10
6,1457,5
6,315,2
6,964,2
6,94,4
6,34,4
6,20,8
6,429,6
6,531,10
6,555,8
6,1493,7
6,1466,10
6,472,4
6,362,2
6,1648,9
6,2272,2
6,2853,1
6,1796,8
6,1729,10
6,2559,9
6,1622,1
7,1242,8
7,529,3
7,26,9
7,191,2
7,1437,10
7,315,9
7,1402,6
7,410,1
7,1165,5
7,1410,10
7,1423,9
7,557,6
7,838,7
7,1086,4
7,156,1
7,327,5
7,582,2
7,105,8
7,2851,4
7,1659,1
7,2214,10
7,1623,7
7,2276,2
8,493,6
8,1442,7
8,1320,9
8,899,6
8,865,9
8,1222,2
8,1028,2
8,517,2
8,268,6
8,53,2
8,74,3
8,1277,8
8,451,8
8,137,4
8,275,9
8,297,8
8,383,1
8,1115,8
8,204,1
8,985,4
8,590,10
8,571,6
8,958,7
8,237,10
8,309,4
8,445,8
8,196,8
8,242,9
8,2351,6
8,2016,4
8,2929,2
8,1760,7
8,1940,10
8,1726,3
8,1882,3
9,226,6
9,1480,3
9,211,8
9,1032,5
9,1159,3
9,343,10
9,1367,7
9,544,8
9,630,4
9,672,9
9,1012,6
9,362,1
9,1055,5
9,312,5
9,1153,7
9,1846,7
9,1734,6
9,1969,8
9,1946,2
10,1267,3
10,305,7
10,428,8
10,843,2
10,1081,1
10,192,5
10,222,8
10,494,3
10,1399,6
10,184,3
10,8,6
10,2472,4
10,2216,7
10,2877,10
11,2990,6
12,1320,6
12,448,2
12,490,6
12,23,3
12,917,7
12,519,10
12,400,4
12,1413,9
12,478,5
12,1167,10
12,327,3
12,1020,1
12,387,1
12,968,4
12,1353,10
12,842,10
12,869,4
12,332,9
12,668,8
12,219,4
12,411,6
12,1009,7
12,1074,10
12,209,8
12,1051,4
12,969,1
12,875,5
12,2,1
12,336,4
12,1017,7
12,26,7
12,910,1
12,1172,9
12,749,2
12,576,5
12,743,6
12,593,1
12,1424,2
12,1248,7
12,1953,6
12,2149,6
12,2595,6
12,1902,7
12,1848,10
12,2910,9
12,2565,9
12,2291,2
12,2403,2
12,2185,5
13,233,2
13,833,1
13,1406,2
13,1405,6
13,1110,2
13,274,1
13,630,1
13,1116,4
13,300,8
13,1118,6
13,1083,4
13,810,6
13,493,6
13,1263,9
13,281,4
13,1494,6
13,1361,10
13,265,1
13,1363,7
13,1079,7
13,2922,1
13,2259,8
13,1966,5
13,1861,9
13,2012,8
13,1609,3
14,1103,10
14,521,9
14,1006,1
14,258,6
14,1415,10
14,839,6
14,151,8
14,1083,7
14,849,7
14,489,2
14,1379,4
14,420,1
14,165,7
14,2755,4
14,2692,9
14,2654,6
14,2603,6
15,1179,10
15,1230,2
15,1229,3
15,130,4
15,670,10
15,616,7
15,1339,10
15,145,1
15,786,6
15,914,6
15,314,8
15,636,2
15,40,2
15,410,1
15,630,3
15,205,7
15,1209,8
15,41,7
15,76,9
15,339,8
15,845,8
15,1440,2
15,1402,1
15,1385,6
15,495,7
15,1138,6
15,552,7
15,32,8
15,405,2
15,1463,1
15,1150,10
15,865,8
15,892,8
15,1337,8
15,140,10
15,303,7
15,2260,2
15,2643,4
15,2289,9
15,2660,8
15,2482,4
15,2533,8
15,2904,10
15,2835,6
15,2880,9
16,419,2
16,50,10
16,899,3
16,638,2
16,715,10
16,838,2
16,263,7
16,380,5
16,835,6
16,1150,3
16,1056,10
16,1470,5
16,929,5
16,38,4
16,687,10
16,1429,4
16,1242,8
16,1408,6
16,1287,2
16,560,2
16,1280,2
16,1051,6
16,61,1
16,1098,3
16,73,1
16,1346,4
16,206,1
16,637,9
16,1172,6
16,472,8
16,1413,2
16,186,6
16,788,4
16,963,7
16,663,8
16,729,6
16,376,1
16,33,8
16,378,1
16,2588,9
16,2232,2
16,2902,10
16,2887,6
16,2294,8
16,2465,5
16,2378,2
16,2186,5
16,2794,1
16,2900,8
17,294,10
17,1060,8
17,974,2
17,1412,4
17,724,5
17,1181,5
17,2671,4
17,2893,3
18,956,4
18,166,10
18,580,9
18,1390,6
18,859,8
18,1210,8
18,453,4
18,910,5
18,1491,2
18,914,4
18,496,6
18,115,2
18,1005,2
18,505,10
18,717,7
18,2741,10
18,2465,5
18,2087,3
18,2831,3
19,1005,6
19,917,8
19,1470,6
19,160,3
19,1431,7
19,449,6
19,747,9
19,398,4
19,502,1
19,1017,6
19,651,9
19,1163,8
19,208,2
19,522,3
19,97,8
19,63,9
19,447,8
19,563,10
19,830,1
19,1338,3
19,108,8
19,695,1
19,914,7
19,1495,4
19,1077,7
19,466,4
19,845,8
19,720,6
19,991,10
19,842,10
19,72,8
19,2780,1
19,2432,9
19,2894,9
19,2371,6
19,2982,9
19,2832,6
19,1900,6
19,2336,4
20,1252,1
20,370,10
20,1897,1
21,1310,4
21,99,3
21,649,1
21,1077,7
21,935,8
21,1447,5
21,104,8
21,999,4
21,916,8
21,566,3
21,768,8
21,1186,6
21,328,9
21,788,5
21,135,1
21,1128,8
21,983,3
21,1485,5
21,10,2
21,324,7
21,1223,5
21,684,7
21,860,7
21,1488,5
21,449,5
21,482,9
21,484,3
21,18,8
21,932,1
21,989,4
21,1137,2
21,600,3
21,493,6
21,79,4
21,316,1
21,1134,5
21,2998,3
21,1581,2
21,2970,4
21,2973,4
21,1945,3
21,1694,5
21,1831,5
21,2375,8
21,1658,10
22,144,4
22,142,10
22,1169,8
22,667,5
22,578,1
22,1463,2
22,1394,10
22,1396,3
22,990,2
22,952,9
22,868,7
22,87,2
22,997,7
22,710,10
22,1372,1
22,836,5
22,1466,5
22,118,9
22,859,4
22,1140,4
22,608,6
22,913,2
22,1141,10
22,1131,6
22,207,7
22,532,4
22,1022,10
22,245,9
22,1061,5
22,968,3
22,264,9
22,2162,1
22,2512,8
22,2240,1
22,2956,10
22,1542,8
22,2128,5
22,1594,7
22,1769,8
23,1289,10
23,1112,9
23,843,1
23,535,10
23,288,3
23,819,1
23,1092,1
23,625,4
23,232,2
23,725,9
23,1430,1
23,387,3
23,2003,2
23,2551,1
23,1606,9
24,118,1
24,1412,8
24,484,1
24,352,3
24,2358,9
25,252,3
25,1465,2
25,155,6
25,1409,2
25,436,10
25,711,8
25,736,3
25,1396,2
25,531,8
25,1367,6
25,1182,4
25,1033,5
25,1496,10
25,821,7
25,291,4
25,430,7
25,329,6
25,1106,5
25,1477,3
25,754,1
25,1276,8
25,1043,7
25,552,6
25,51,4
25,40,5
25,893,5
25,387,2
25,1234,6
25,2111,5
25,2313,1
25,2791,9
25,2540,7
25,2499,2
25,1555,6
25,1992,1
26,1429,5
26,2277,2
27,309,4
27,1455,8
27,638,1
27,1439,5
27,673,8
